Epoch: 1, acc: 0.5851, Val Loss: 1.2428, Train Loss: 1.4890
Epoch: 2, acc: 0.7655, Val Loss: 0.6766, Train Loss: 0.8647
Epoch: 3, acc: 0.7215, Val Loss: 0.8269, Train Loss: 0.5400
Epoch: 4, acc: 0.7924, Val Loss: 0.5625, Train Loss: 0.4117
Epoch: 5, acc: 0.7885, Val Loss: 0.6495, Train Loss: 0.5100
Epoch: 6, acc: 0.7776, Val Loss: 0.5526, Train Loss: 0.4638
Epoch: 7, acc: 0.8225, Val Loss: 0.4600, Train Loss: 0.4466
Epoch: 8, acc: 0.8294, Val Loss: 0.4595, Train Loss: 0.3520
Epoch: 9, acc: 0.8012, Val Loss: 0.5466, Train Loss: 0.6745
Epoch: 10, acc: 0.8633, Val Loss: 0.3800, Train Loss: 0.1756
Epoch: 11, acc: 0.8524, Val Loss: 0.4051, Train Loss: 0.4095
Epoch: 12, acc: 0.8387, Val Loss: 0.4128, Train Loss: 0.2611
Epoch: 13, acc: 0.8587, Val Loss: 0.3810, Train Loss: 0.3781
Epoch: 14, acc: 0.8687, Val Loss: 0.3553, Train Loss: 0.2654
Epoch: 15, acc: 0.8479, Val Loss: 0.4279, Train Loss: 0.2976
Epoch: 16, acc: 0.8671, Val Loss: 0.3591, Train Loss: 0.3178
Epoch: 17, acc: 0.8710, Val Loss: 0.3498, Train Loss: 0.3463
Epoch: 18, acc: 0.8714, Val Loss: 0.3525, Train Loss: 0.2974
Epoch: 19, acc: 0.8639, Val Loss: 0.3808, Train Loss: 0.2738
Epoch: 20, acc: 0.8785, Val Loss: 0.3346, Train Loss: 0.3496
Epoch: 21, acc: 0.8654, Val Loss: 0.3783, Train Loss: 0.1730
Epoch: 22, acc: 0.8556, Val Loss: 0.4008, Train Loss: 0.1977
Epoch: 23, acc: 0.8812, Val Loss: 0.3144, Train Loss: 0.2031
Epoch: 24, acc: 0.8698, Val Loss: 0.3524, Train Loss: 0.3319
Epoch: 25, acc: 0.8889, Val Loss: 0.3053, Train Loss: 0.3808
Epoch: 26, acc: 0.8855, Val Loss: 0.3158, Train Loss: 0.4215
Epoch: 27, acc: 0.8847, Val Loss: 0.3122, Train Loss: 0.2167
Epoch: 28, acc: 0.8865, Val Loss: 0.3164, Train Loss: 0.1861
Epoch: 29, acc: 0.8834, Val Loss: 0.3113, Train Loss: 0.2294
Epoch: 30, acc: 0.8923, Val Loss: 0.2893, Train Loss: 0.1025
Epoch: 31, acc: 0.8828, Val Loss: 0.3274, Train Loss: 0.2440
Epoch: 32, acc: 0.8986, Val Loss: 0.2858, Train Loss: 0.2364
Epoch: 33, acc: 0.8828, Val Loss: 0.3172, Train Loss: 0.2095
Epoch: 34, acc: 0.8978, Val Loss: 0.2795, Train Loss: 0.2143
Epoch: 35, acc: 0.8922, Val Loss: 0.2944, Train Loss: 0.1872
Epoch: 36, acc: 0.8978, Val Loss: 0.2783, Train Loss: 0.1894
Epoch: 37, acc: 0.8935, Val Loss: 0.2887, Train Loss: 0.2586
Epoch: 38, acc: 0.9064, Val Loss: 0.2630, Train Loss: 0.1964
Epoch: 39, acc: 0.9018, Val Loss: 0.2722, Train Loss: 0.2368
Epoch: 40, acc: 0.8948, Val Loss: 0.2890, Train Loss: 0.2396
Epoch: 41, acc: 0.9045, Val Loss: 0.2628, Train Loss: 0.2733
Epoch: 42, acc: 0.8972, Val Loss: 0.2809, Train Loss: 0.2201
Epoch: 43, acc: 0.8999, Val Loss: 0.2801, Train Loss: 0.2309
Epoch: 44, acc: 0.9072, Val Loss: 0.2576, Train Loss: 0.2230
Epoch: 45, acc: 0.9070, Val Loss: 0.2540, Train Loss: 0.2173
Epoch: 46, acc: 0.8951, Val Loss: 0.2849, Train Loss: 0.1837
Epoch: 47, acc: 0.9041, Val Loss: 0.2691, Train Loss: 0.2888
Epoch: 48, acc: 0.8918, Val Loss: 0.2927, Train Loss: 0.1896
Epoch: 49, acc: 0.9029, Val Loss: 0.2637, Train Loss: 0.1699
Epoch: 50, acc: 0.9072, Val Loss: 0.2550, Train Loss: 0.1908
Epoch: 51, acc: 0.9093, Val Loss: 0.2510, Train Loss: 0.2130
Epoch: 52, acc: 0.9067, Val Loss: 0.2528, Train Loss: 0.2210
Epoch: 53, acc: 0.9128, Val Loss: 0.2470, Train Loss: 0.1983
Epoch: 54, acc: 0.9009, Val Loss: 0.2670, Train Loss: 0.1651
Epoch: 55, acc: 0.9024, Val Loss: 0.2704, Train Loss: 0.1356
Epoch: 56, acc: 0.9108, Val Loss: 0.2436, Train Loss: 0.1123
Epoch: 57, acc: 0.9094, Val Loss: 0.2472, Train Loss: 0.1994
Epoch: 58, acc: 0.9085, Val Loss: 0.2480, Train Loss: 0.1848
Epoch: 59, acc: 0.9073, Val Loss: 0.2554, Train Loss: 0.1698
Epoch: 60, acc: 0.9130, Val Loss: 0.2423, Train Loss: 0.1337
Epoch: 61, acc: 0.9095, Val Loss: 0.2568, Train Loss: 0.2102
Epoch: 62, acc: 0.9185, Val Loss: 0.2338, Train Loss: 0.1915
Epoch: 63, acc: 0.9135, Val Loss: 0.2368, Train Loss: 0.1844
Epoch: 64, acc: 0.9124, Val Loss: 0.2413, Train Loss: 0.2281
Epoch: 65, acc: 0.9069, Val Loss: 0.2518, Train Loss: 0.1991
Epoch: 66, acc: 0.9152, Val Loss: 0.2347, Train Loss: 0.1785
Epoch: 67, acc: 0.9096, Val Loss: 0.2536, Train Loss: 0.2806
Epoch: 68, acc: 0.9203, Val Loss: 0.2313, Train Loss: 0.1615
Epoch: 69, acc: 0.9192, Val Loss: 0.2332, Train Loss: 0.2770
Epoch: 70, acc: 0.9121, Val Loss: 0.2406, Train Loss: 0.1448
Epoch: 71, acc: 0.9093, Val Loss: 0.2526, Train Loss: 0.2548
Epoch: 72, acc: 0.9173, Val Loss: 0.2327, Train Loss: 0.1836
Epoch: 73, acc: 0.9142, Val Loss: 0.2392, Train Loss: 0.2953
Epoch: 74, acc: 0.9162, Val Loss: 0.2318, Train Loss: 0.1990
Epoch: 75, acc: 0.9174, Val Loss: 0.2291, Train Loss: 0.1763
Epoch: 76, acc: 0.9213, Val Loss: 0.2229, Train Loss: 0.1878
Epoch: 77, acc: 0.9208, Val Loss: 0.2255, Train Loss: 0.1452
Epoch: 78, acc: 0.9198, Val Loss: 0.2228, Train Loss: 0.1393
Epoch: 79, acc: 0.9116, Val Loss: 0.2504, Train Loss: 0.2796
Epoch: 80, acc: 0.9111, Val Loss: 0.2461, Train Loss: 0.1953
Epoch: 81, acc: 0.9188, Val Loss: 0.2200, Train Loss: 0.1573
Epoch: 82, acc: 0.9219, Val Loss: 0.2154, Train Loss: 0.1355
Epoch: 83, acc: 0.9224, Val Loss: 0.2187, Train Loss: 0.0760
Epoch: 84, acc: 0.9186, Val Loss: 0.2265, Train Loss: 0.2222
Epoch: 85, acc: 0.9249, Val Loss: 0.2167, Train Loss: 0.1705
Epoch: 86, acc: 0.9268, Val Loss: 0.2087, Train Loss: 0.1100
Epoch: 87, acc: 0.9197, Val Loss: 0.2219, Train Loss: 0.1116
Epoch: 88, acc: 0.9186, Val Loss: 0.2363, Train Loss: 0.2190
Epoch: 89, acc: 0.9182, Val Loss: 0.2264, Train Loss: 0.1736
Epoch: 90, acc: 0.9238, Val Loss: 0.2139, Train Loss: 0.2021
Epoch: 91, acc: 0.9268, Val Loss: 0.2055, Train Loss: 0.1726
