Epoch: 1, acc: 0.7659, Val Loss: 0.6322
Epoch: 2, acc: 0.8393, Val Loss: 0.4586
Epoch: 3, acc: 0.8611, Val Loss: 0.3920
Epoch: 4, acc: 0.8771, Val Loss: 0.3492
Epoch: 5, acc: 0.8840, Val Loss: 0.3216
Epoch: 6, acc: 0.8559, Val Loss: 0.3814
Epoch: 7, acc: 0.8972, Val Loss: 0.2875
Epoch: 8, acc: 0.8864, Val Loss: 0.3144
Epoch: 9, acc: 0.8702, Val Loss: 0.3566
Epoch: 10, acc: 0.9005, Val Loss: 0.2777
Epoch: 11, acc: 0.8888, Val Loss: 0.2931
Epoch: 12, acc: 0.9019, Val Loss: 0.2756
Epoch: 13, acc: 0.8961, Val Loss: 0.2784
Epoch: 14, acc: 0.9089, Val Loss: 0.2572
Epoch: 15, acc: 0.9110, Val Loss: 0.2459
Epoch: 16, acc: 0.9111, Val Loss: 0.2438
Epoch: 17, acc: 0.9130, Val Loss: 0.2492
Epoch: 18, acc: 0.9068, Val Loss: 0.2562
Epoch: 19, acc: 0.9200, Val Loss: 0.2217
Epoch: 20, acc: 0.9196, Val Loss: 0.2252
Epoch: 21, acc: 0.9222, Val Loss: 0.2178
Epoch: 22, acc: 0.9145, Val Loss: 0.2394
Epoch: 23, acc: 0.9201, Val Loss: 0.2268
Epoch: 24, acc: 0.9243, Val Loss: 0.2159
Epoch: 25, acc: 0.9248, Val Loss: 0.2112
Epoch: 26, acc: 0.9206, Val Loss: 0.2142
Epoch: 27, acc: 0.9203, Val Loss: 0.2231
Epoch: 28, acc: 0.9252, Val Loss: 0.2049
Epoch: 29, acc: 0.9190, Val Loss: 0.2230
Epoch: 30, acc: 0.9237, Val Loss: 0.2115
Epoch: 31, acc: 0.9267, Val Loss: 0.2043
Epoch: 32, acc: 0.9261, Val Loss: 0.2081
Epoch: 33, acc: 0.9170, Val Loss: 0.2363
Epoch: 34, acc: 0.9310, Val Loss: 0.1941
Epoch: 35, acc: 0.9302, Val Loss: 0.1958
Epoch: 36, acc: 0.9238, Val Loss: 0.2089
Epoch: 37, acc: 0.9218, Val Loss: 0.2106
Epoch: 38, acc: 0.9254, Val Loss: 0.2065
Epoch: 39, acc: 0.9209, Val Loss: 0.2258
Epoch: 40, acc: 0.9055, Val Loss: 0.2965
Epoch: 41, acc: 0.9274, Val Loss: 0.2070
Epoch: 42, acc: 0.9308, Val Loss: 0.1911
Epoch: 43, acc: 0.9305, Val Loss: 0.2006
Epoch: 44, acc: 0.9315, Val Loss: 0.1969
Epoch: 45, acc: 0.9302, Val Loss: 0.2029
Epoch: 46, acc: 0.9320, Val Loss: 0.1885
Epoch: 47, acc: 0.9297, Val Loss: 0.2077
Epoch: 48, acc: 0.9322, Val Loss: 0.2008
Epoch: 49, acc: 0.9276, Val Loss: 0.2036
Epoch: 50, acc: 0.9299, Val Loss: 0.2000
Epoch: 51, acc: 0.9281, Val Loss: 0.2100
Epoch: 52, acc: 0.9371, Val Loss: 0.1878
Epoch: 53, acc: 0.9325, Val Loss: 0.1950
Epoch: 54, acc: 0.9349, Val Loss: 0.1827
Epoch: 55, acc: 0.9283, Val Loss: 0.2070
Epoch: 56, acc: 0.9093, Val Loss: 0.2450
Epoch: 57, acc: 0.9265, Val Loss: 0.2054
Epoch: 58, acc: 0.9311, Val Loss: 0.1993
Epoch: 59, acc: 0.9341, Val Loss: 0.1922
Epoch: 60, acc: 0.9361, Val Loss: 0.1800
Epoch: 61, acc: 0.9360, Val Loss: 0.1912
Epoch: 62, acc: 0.9288, Val Loss: 0.2037
Epoch: 63, acc: 0.9343, Val Loss: 0.1956
Epoch: 64, acc: 0.9356, Val Loss: 0.1841
Epoch: 65, acc: 0.9350, Val Loss: 0.1868
Epoch: 66, acc: 0.9344, Val Loss: 0.1955
Epoch: 67, acc: 0.9318, Val Loss: 0.2037
Epoch: 68, acc: 0.9353, Val Loss: 0.2008
Epoch: 69, acc: 0.9318, Val Loss: 0.1942
Epoch: 70, acc: 0.9392, Val Loss: 0.1850
Epoch: 71, acc: 0.9350, Val Loss: 0.1908
Epoch: 72, acc: 0.9371, Val Loss: 0.1793
